title,link,description,published,contributors
Why are police cracking down on US campus protests?,https://www.theguardian.com/australia-news/audio/2024/apr/29/why-are-police-cracking-down-on-us-campus-protests-full-story-podcast,Police have arrested dozens of pro-Palestinian university students. Erum Salam and Margaret Sullivan report from New York  You can support the Guardian at theguardian.com/fullstorysupport,2024-04-29,"Presented by Michael Safi with Erum Salam and Margaret Sullivan. Produced by Hannah Moore, Courtney Yusuf and Solomon King. Executive producer Phil Maynard"
"Newsroom edition: Musk, Meta and TikTok – can governments control big tech?",https://www.theguardian.com/australia-news/audio/2024/apr/26/newsroom-edition-musk-meta-and-tiktok-can-governments-control-big-tech-full-story-podcast,"As the Australian government faces off with Elon Musk and his social media platform X, a global battle to better regulate the world’s biggest social platforms is kicking off.Nour Haydar speaks to editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about the trouble with regulating global social media giants, and how it will affect the future of journalism",2024-04-26,Presented by Nour Haydar with Lenore Taylor and Patrick Keneally. Produced by Miles Herbert and Camilla Hannan. Executive producer is Miles Martignoni
Is Elon Musk above Australian law?,https://www.theguardian.com/australia-news/audio/2024/apr/24/is-elon-musk-above-australian-law-full-story-podcast,"Anthony Albanese has labelled X’s owner, Elon Musk, an “arrogant billionaire who thinks he is above the law” as the rift deepens between Australia and the tech platform over the removal of videos of a violent stabbing in a Sydney church. Reporter Josh Taylor tells Jane Lee how this stoush started, and if it’s possible to stop the spread of violent material and misinformation online  You can support the Guardian at theguardian.com/fullstorysupport",2024-04-24,Presented by Jane Lee with Josh Taylor. Produced by Allison Chan and Karishma Luthria. Sound design and mix by James Milsom. Executive producer Hannah Parkes
Why weren’t the Bondi stabbings declared a terrorist act?,https://www.theguardian.com/australia-news/audio/2024/apr/23/why-wasnt-the-bondi-stabbings-declared-a-terrorist-act-full-story-podcast,"In the aftermath of the Bondi Junction and Wakeley stabbing attacks, Guardian Australia political editor Karen Middleton tells Nour Haydar why there are calls to redefine terrorism and responses to violence against women  You can support the Guardian at theguardian.com/fullstorysupport",2024-04-23,Presented by Nour Haydar with Karen Middleton. Produced by Miles Herbert and Karishma Luthria. Sound design and mixing by Camilla Hannan. Executive producer Hannah Parkes.
Who really wins if the Enhanced Games go ahead?,https://www.theguardian.com/australia-news/audio/2024/apr/23/who-really-wins-if-the-enhanced-games-go-ahead-full-story-podcast,"Billed as a rival to the Olympic Games, the Enhanced Games – set to take place in 2025 – is a sporting event with a difference: athletes will be allowed to dope. Ian Sample talks to chief sports writer Barney Ronay about where the idea came from and how it’s being sold as an anti-establishment underdog, and to Dr Peter Angell about what these usually banned substances are, and what they could do to athletes’ bodies",2024-04-23,Presented by Ian Sample with Barney Ronay; produced by Joshan Chana; sound design by Tony Onuchukwu; executive producer Ellie Bury
How ‘childcare deserts’ are holding Australia back,https://www.theguardian.com/australia-news/audio/2024/apr/22/how-childcare-deserts-are-holding-australia-back-full-story-podcast,"More than 9 million Australians live in areas with limited or no childcare services, and the problem is only exacerbated in regional and remote areas – forcing many mothers to take a break from their careers. Guardian Australia columnist Gabrielle Chan tells Nour Haydar about her experience as a working mother in a regional area, her frustration at a lack of progress, and whose responsibility it is to ensure more towns get the childcare services they need  You can support the Guardian at theguardian.com/fullstorysupport",2024-04-22,Presented by Nour Haydar with Gabrielle Chan. Produced by Karishma Luthria. Sound design by Karishma Luthria. Mixing by Miles Herbert. Executive producer Hannah Parkes
Newsroom edition: from Bruce Lehrmann to violence in Sydney – what happens when the media gets it wrong?,https://www.theguardian.com/australia-news/audio/2024/apr/18/newsroom-edition-from-bruce-lehrmann-to-violence-in-sydney-what-happens-when-the-media-gets-it-wrong-full-story-podcast,"This week the devastating killings at Bondi junction, the attack at Wakeley and the long-awaited judgment in the Bruce Lehrmann defamation trial dominated the headlines. Sensitive, traumatic and often violent images flooded people’s feeds. Bridie Jabour speaks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about getting breaking news right, and what happens when we get it wrong",2024-04-18,"Presented by Bridie Jabour with Lenore Taylor and Mike Ticher. Produced by James Milsom, Camilla Hannan and Miles Herbert. The executive producer is Hannah Parkes"
Sydney church stabbing: how an alleged attack reignited tensions,https://www.theguardian.com/australia-news/audio/2024/apr/17/sydney-church-stabbing-how-an-alleged-attack-reignited-tensions-full-story-podcast-ntwnfb,"At about 7pm on Monday night, a teenager wearing a black hoodie walked up to a bishop conducting a service in an Orthodox church in western Sydney and allegedly stabbed him repeatedly.Police have labelled it an act of terrorism, and community leaders are calling for calm. Reporter Mostafa Rachwani tells Nour Haydar why emotions are running high in the Assyrian Christian and Muslim communities",2024-04-17,"Presented by Nour Haydar  with Mostafa Rachwani. Produced by Karishma Luthria, Allison Chan  and James Milsom. Sound design and mix by Camilla Hannan. Executive producer Hannah Parkes"
Is the Middle East on the brink?,https://www.theguardian.com/australia-news/audio/2024/apr/16/is-the-middle-east-on-the-brink-full-story-podcast,"After Iran launched an attack on Israel, is the region heading for all-out war? Emma Graham-Harrison reports",2024-04-16,"Presented by Helen Pidd with Emma Graham-Harrison ; produced by Eli Block , Alex Atack and Rudi Zygadlo"
The Bruce Lehrmann defamation trial verdict,https://www.theguardian.com/australia-news/audio/2024/apr/16/the-bruce-lehrmann-defamation-trial-verdict-full-story-podcast,"Bruce Lehrmann has lost his defamation case against Network Ten and Lisa Wilkinson, bringing to an end a sprawling legal saga which has gripped the nation.In a live oral summary that took two and a half hours, Justice Michael Lee said the former Liberal staffer was not defamed by Wilkinson and Ten when The Project broadcast an interview with Brittany Higgins on Monday 15 February 2021 in which she alleged she was raped in Parliament House.He found that on the balance of probabilities Lehrmann raped Higgins.Guardian Australia’s media correspondent Amanda Meade tells Nour Haydar how Justice Lee reached his verdict.",2024-04-16,Presented by Nour Haydar with Amanda Meade. Produced by Allison Chan and Miles Herbert. Sound design and mix by Camilla Hannan. Executive producer Hannah Parkes
