Title,Url,Standfirst,Date
Why weren’t the Bondi stabbings declared a terrorist act? – Full Story podcastGuardian Australia political editor Karen Middleton tells Nour Haydar why there are calls to redefine terrorism and responses to violence against womenPodcast22:31,https://www.theguardian.com/australia-news/audio/2024/apr/23/why-wasnt-the-bondi-stabbings-declared-a-terrorist-act-full-story-podcast,Guardian Australia political editor Karen Middleton tells Nour Haydar why there are calls to redefine terrorism and responses to violence against women,2024-04-23
"Who really wins if the Enhanced Games go ahead? – Full Story podcastBilled as a rival to the Olympic Games, the Enhanced Games – set to take place in 2025 – is a sporting event with a difference: athletes will be allowed to dope. Ian Sample talks to chief sports writer Barney Ronay about where the idea came from and how it’s being sold as an anti-establishment underdog, and to Dr Peter Angell about what these usually banned substances are, and what they could do to athletes’ bodiesPodcast17:26",https://www.theguardian.com/australia-news/audio/2024/apr/23/who-really-wins-if-the-enhanced-games-go-ahead-full-story-podcast,"Billed as a rival to the Olympic Games, the Enhanced Games – set to take place in 2025 – is a sporting event with a difference: athletes will be allowed to dope. Ian Sample talks to chief sports writer Barney Ronay about where the idea came from and how it’s being sold as an anti-establishment underdog, and to Dr Peter Angell about what these usually banned substances are, and what they could do to athletes’ bodies",2024-04-23
How ‘childcare deserts’ are holding Australia back – Full Story podcastGuardian Australia columnist Gabrielle Chan tells Nour Haydar about the ongoing challenges of parenting in regional Australia and why more towns need access to childcare servicesPodcast19:37,https://www.theguardian.com/australia-news/audio/2024/apr/22/how-childcare-deserts-are-holding-australia-back-full-story-podcast,Guardian Australia columnist Gabrielle Chan tells Nour Haydar about the ongoing challenges of parenting in regional Australia and why more towns need access to childcare services,2024-04-22
"Newsroom edition: from Bruce Lehrmann to violence in Sydney – what happens when the media gets it wrong? – Full Story podcastBridie Jabour speaks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about getting breaking news right, and what happens when we get it wrongPodcast22:18",https://www.theguardian.com/australia-news/audio/2024/apr/18/newsroom-edition-from-bruce-lehrmann-to-violence-in-sydney-what-happens-when-the-media-gets-it-wrong-full-story-podcast,"Bridie Jabour speaks to editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about getting breaking news right, and what happens when we get it wrong",2024-04-18
Sydney church stabbing: how an alleged attack reignited tensions – Full Story podcastReporter Mostafa Rachwani tells Nour Haydar why emotions are running high in both the Assyrian Christian and Muslim communitiesPodcast17:24,https://www.theguardian.com/australia-news/audio/2024/apr/17/sydney-church-stabbing-how-an-alleged-attack-reignited-tensions-full-story-podcast-ntwnfb,Reporter Mostafa Rachwani tells Nour Haydar why emotions are running high in both the Assyrian Christian and Muslim communities,2024-04-17
"Is the Middle East on the brink? – Full Story podcastAfter Iran launched an attack on Israel, is the region heading for all-out war? Emma Graham-Harrison reportsPodcast25:41",https://www.theguardian.com/australia-news/audio/2024/apr/16/is-the-middle-east-on-the-brink-full-story-podcast,"After Iran launched an attack on Israel, is the region heading for all-out war? Emma Graham-Harrison reports",2024-04-16
The Bruce Lehrmann defamation trial verdict – Full Story podcastGuardian Australia’s media correspondent Amanda Meade tells Nour Haydar how Justice Lee reached his verdictPodcast15:06,https://www.theguardian.com/australia-news/audio/2024/apr/16/the-bruce-lehrmann-defamation-trial-verdict-full-story-podcast,Guardian Australia’s media correspondent Amanda Meade tells Nour Haydar how Justice Lee reached his verdict,2024-04-16
"How the Bondi Junction stabbing attack unfolded – Full Story podcastNSW state correspondent Tamsin Rose tells Nour Haydar what happened on Saturday afternoon, and production editor Nikki Marshall describes what it was like inside the shopping centre at the time of the attackPodcast19:24",https://www.theguardian.com/australia-news/audio/2024/apr/14/how-the-bondi-junction-stabbing-attack-unfolded-full-story-podcast,"NSW state correspondent Tamsin Rose tells Nour Haydar what happened on Saturday afternoon, and production editor Nikki Marshall describes what it was like inside the shopping centre at the time of the attack",2024-04-14
Newsroom edition: Labor’s changing rhetoric on Palestine – Full Story podcastGabrielle Jackson speaks with editor Lenore Taylor and head of newsroom Mike Ticher about the response to Wong’s calls to recognise Palestinian statehoodPodcast21:28,https://www.theguardian.com/australia-news/audio/2024/apr/12/newsroom-edition-labors-changing-rhetoric-on-palestine-full-story-podcast,Gabrielle Jackson speaks with editor Lenore Taylor and head of newsroom Mike Ticher about the response to Wong’s calls to recognise Palestinian statehood,2024-04-12
How Centrepay plunged vulnerable Australians into debt – Full Story podcastLorena Allam and Christopher Knaus tell Matilda Boseley how the debit scheme is exposing welfare recipients to financial harmPodcast27:31,https://www.theguardian.com/australia-news/audio/2024/apr/11/how-centrepay-plunged-vulnerable-australians-into-debt-full-story-podcast,Lorena Allam and Christopher Knaus tell Matilda Boseley how the debit scheme is exposing welfare recipients to financial harm,2024-04-11
What is Reddit really worth? – Full Story podcastThe popular social media site has never made a profit and relies on an army of unpaid moderators to keep order. So what difference will a stock market listing make? Alex Hern reportsPodcast29:05,https://www.theguardian.com/australia-news/audio/2024/apr/10/what-is-reddit-really-worth-full-story-podcast,The popular social media site has never made a profit and relies on an army of unpaid moderators to keep order. So what difference will a stock market listing make? Alex Hern reports,2024-04-10
Navigating the science of treating menopause – Full Story podcastScience journalist Bianca Nogrady tells Jane Lee why there are still so many unknowns about when and how to address symptomsPodcast23:07,https://www.theguardian.com/australia-news/audio/2024/apr/09/navigating-the-science-of-treating-menopause-full-story-podcast,Science journalist Bianca Nogrady tells Jane Lee why there are still so many unknowns about when and how to address symptoms,2024-04-09
"Sex, drugs and credit cards: new allegations heard at Bruce Lehrmann’s defamation trial against Ten – Full Story podcastGuardian Australia media correspondent Amanda Meade tells Gabrielle Jackson what the fresh evidence could mean for one of Australia’s highest-profile defamation cases.Podcast14:37",https://www.theguardian.com/australia-news/audio/2024/apr/06/sex-drugs-and-credit-cards-new-allegations-heard-at-bruce-lehrmanns-defamation-trial-against-ten-full-story-podcast-nfbntw,Guardian Australia media correspondent Amanda Meade tells Gabrielle Jackson what the fresh evidence could mean for one of Australia’s highest-profile defamation cases.,2024-04-06
Israel divided: Netanyahu’s coalition crisis – Full Story podcastA cabinet split over military service and protests demanding the release of hostages are threatening the PM’s grip on powerPodcast25:58,https://www.theguardian.com/australia-news/audio/2024/apr/04/israel-divided-netanyahus-coalition-crisis-full-story-podcast,A cabinet split over military service and protests demanding the release of hostages are threatening the PM’s grip on power,2024-04-04
Bake for Gaza: Inside the kitchen supporting Palestinian arrivals – Full Story podcastNour Haydar goes behind the scenes at Bake for Gaza where Sunday Kitchen co-founder Karima Hazim talks about raising money for Palestinian families and meets a mother of three who fled the besieged territory to seek safety in AustraliaPodcast21:59,https://www.theguardian.com/australia-news/audio/2024/apr/03/bake-for-gaza-inside-the-kitchen-supporting-palestinian-arrivals-full-story-podcast,Nour Haydar goes behind the scenes at Bake for Gaza where Sunday Kitchen co-founder Karima Hazim talks about raising money for Palestinian families and meets a mother of three who fled the besieged territory to seek safety in Australia,2024-04-03
