published,title,description,link,Pub
2025-12-02T05:46:00+00:00,Communications Minister Anika Wells speaks about the social media ban at Press Club | ABC NEWS,"Anika Wells MP, Minister for Communications and Minister for Sport, addresses the National Press Club of Australia on the social media ban and the impact of apps on young Australians. YouTube, Facebook, Instagram and Threads, Kick, Reddit, Snapchat, TikTok, Twitch and X (formerly Twitter) are subject to the ban for under-16s which comes into effect on December 10.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9DCZAZy9jO4,ABC
2025-12-02T11:20:37+00:00,WHO releases new guidelines around weight-loss drugs amid obesity epidemic | The World | ABC NEWS,"The World Health Organisation has released guidelines recommending GLP-1-type medications as long-term treatments for obesity, issuing a global call to its member states to ensure its management is available, affordable and sustainable universally. Dr Terri-Lynne South, a dietician and chair of the RACGP Obesity Management Group, tells The World how significant this endorsement is to the health sector.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=QuKTDq5DEsk,ABC
2025-12-02T12:19:28+00:00,Deputy shire president killed trying to protect family farm from fire | ABC News,"A farmer who died trying to stop a ""treacherous"" fire from destroying his family's property in WA's south has been identified as the local town's deputy shire president.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-02/mark-mudie-identified-as-farmer-killed-in-ravensthorpe-fire/106093572  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #fires #bushfires #wanews",https://www.youtube.com/watch?v=HrjE40DIOws,ABC
2025-12-02T19:01:06+00:00,Business backs the government's AI plan | The Business | ABC NEWS,"Within the federal government's AI road map, a new data centre plan sets expectations for future investment - including bringing online new renewable power - given forecasts that data centres could make up six percent of all electricity demand within five years. Macquarie Technology Group has just completed the structure of a new AI data centre in north Sydney that it hopes will be operational in late 2026. Chief executive David Tudehope, says he supports the government's national AI plan. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tOE2XMJKc6M,ABC
2025-12-02T21:54:10+00:00,Principal allegedly stabbed by staff member at school in Melbourne | ABC NEWS,"A man has been arrested after a principal was stabbed on school grounds in Melbourne’s southeastern suburb of Keysborough.  The attack prompted a lockdown of Keysborough Secondary College's Acacia campus, as students were forced to barricade themselves inside classrooms and gyms.  Principal Aaron Sykes suffered non-life-threatening injury and is reportedly recovering well in hospital.  The Victorian Principals Association has identified the alleged attacker as a staff member of the school, while the Victorian Department of Education has described the incident as ‘distressing’.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-02/man-stabbed-keysborough-college/106093012  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7YdjwNrUYlE,ABC
2025-12-02T22:17:50+00:00,What new lending rules mean for property prices | ABC News Daily podcast,"Australian property is now more expensive than ever and soaring mortgage debt has the financial regulator hitting the brakes on risky lending.   But could stopping banks for offering some loans do anything to stop rapid price growth for homes and units?    Today, the ABC’s chief business correspondent Ian Verrender on what’s worrying APRA and the outlook for the housing market.    Featured:    Ian Verrender, ABC chief business correspondent",https://www.youtube.com/watch?v=Jsc5XweR0rQ,ABC
2025-12-02T22:30:07+00:00,Family of Greg Lynn's late first wife reveals High Country killer's abusive past | ABC NEWS,"Decades before he murdered an elderly camper in Victoria's High Country, Greg Lynn was accused of terrorising his first wife in the lead up to her unexpected death in 1999. Now – after a suppression order was lifted – her family is speaking exclusively to the ABC to detail the former Jetstar pilot's history of making death threats, as well as his alleged domestic abuse and animal cruelty. And a warning, this story from Elise Kinsella contains distressing details.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/convicted-murderer-greg-lynn-first-marriage-lisa-lynn/105664610  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SAfiKiCj1tc,ABC
2025-12-02T23:01:18+00:00,Floods displace more than 1 million people in Indonesia | ABC NEWS,"More than a million people have been displaced and more than 700 people killed in floods and landslides triggered by Cyclone Senyar.  Sumatran residents are facing severe shortages of supplies as many communities are isolated and roads cut off.  Calls are growing for Indonesian President Prabowo Subianto to declare a state of emergency to allow for better distribution of aid.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/south-east-asia-flooding-hits-indonesia-north-sumatra-langkat/106093352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=p86_5vjwOHU,ABC
2025-12-02T23:27:50+00:00,IN FULL: Bruce Lehrmann loses appeal against defamation ruling | ABC NEWS,"Bruce Lehrmann has lost his appeal against a Federal Court ruling that found on the balance of probabilities he had raped his colleague Brittany Higgins at Parliament House in Canberra in 2019. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/live-bruce-lehrmann-defamation-appeal-finding/106090370  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HuC-tJ74s2k,ABC
2025-12-02T23:45:02+00:00,Man arrested after fatal shooting in Brisbane's Beenleigh | ABC NEWS,"A 20-year-old man is facing police questioning after a 35-year-old man was shot dead in Brisbane’s southern suburb of Beenleigh.  Police launched a pursuit for the man after he allegedly fled Hugh Muntz Park in an allegedly stolen vehicle.  He was later found hiding in bushland on the Gold Coast.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/man-dies-in-shooting-beenleigh-logan/106094732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=TiN0trgjyBM,ABC
