published,title,description,link,Pub
2025-11-04T20:50:19+00:00,RBA Governor declares no more rate cuts due to sticky inflation | 9 News Australia,"Reserve Bank Governor Michele Bullock has declared there may be no more interest rate cuts due to sticky inflation. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=dsJQ5Gm8P8I,9News
2025-11-04T20:58:27+00:00,Sussan Ley speaks about ongoing Net Zero party civil war | 9 News Australia,"Sussan Ley has spoken about the Liberal Party's ongoing civil war over Net Zero, once again threatening to split the Coalition. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=vCt7LFfWtF0,9News
2025-11-04T20:59:30+00:00,Serious concerns over rise in ‘freebirths’ at home | 9 News Australia,"There are serious concerns from doctors over the rise of ‘freebirths’, where women are taking matters into their own hands at home. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=rH6THDrAGLc,9News
2025-11-04T21:19:01+00:00,Dodgy companies shamed in Choice's 20th annual Shonky Awards | 9 News Australia,"Companies with dodgy practices are being named and shamed in Choice's 20th annual Shonky Awards. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=1b4cLefkrp4,9News
2025-11-04T21:23:36+00:00,Former US vice president Dick Cheney dies aged 84 | 9 News Australia,"Dick Cheney, the former US vice president and architect of the 'war on terror', has died aged 84. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=yy1xZY0dzUE,9News
2025-11-04T22:44:45+00:00,Government expands under-16s social media ban to two other platforms | 9 News Australia,"Australia's landmark social media ban is being expanded, with the government announcing Reddit and Kick will soon be restricted for children. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=9na4O0tCML4,9News
2025-11-04T22:45:21+00:00,New York City voters head to polls for Mayoral election | 9 News Australia,"New York City voters are heading to the polls to elect a new mayor, the first since Donald Trump's second term began. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=IJ48Da3RWVU,9News
2025-11-04T23:14:22+00:00,Lexus Melbourne Cup winner Jamie Melham speaks about her historic win | 9 News Australia,"Jamie Melham has etched her name into racing folklore, becoming just the second female jockey to win the Melbourne Cup in its 165-year history. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=U1SpO8J5MEg,9News
2025-11-04T23:42:11+00:00,#BREAKING: UPS plane crashes in Kentucky | 9 News Australia,"Multiple injuries have been reported after a UPS plane crashed at airport in Louisville, Kentucky in the US. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=bseYb73wejQ,9News
2025-11-05T00:06:36+00:00,"RBA leaves interest rates on hold, providing no relief for homeowners | 9 News Australia","There's no relief for homeowners after the Reserve Bank left interest rates on hold at 3.6 per cent. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=JE6qKNayDFk,9News
