published,title,description,link,Pub
2025-11-04T20:48:06+00:00,Qld healthcare workers set to strike,Thousands of healthcare workers will take industrial action on Friday after reaching a stalemate in negotiations with the Queensland government. #strike #protest #healthcare #qld #queensland,https://www.youtube.com/shorts/6fjAUzsO-R0,7News
2025-11-04T21:04:43+00:00,David Beckham knighted by King Charles,"David Beckham, one of the UK’s most celebrated football players, has been knighted by King Charles at Windsor Castle, recognising his decades-long contribution to sport and charitable causes. #davidbeckham #kingcharles #knighthood #football #england",https://www.youtube.com/shorts/ZL5AFtN5CrM,7News
2025-11-04T22:21:00+00:00,Multiple charged over weapons expo protest | 7NEWS,"A dozen protestors have been charged after clashing with police at a weapons expo in Sydney. #protest #police #crime #charge #sydney  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/Y-aTfGBvI3o,7News
2025-11-04T22:24:46+00:00,Australia's most ridiculous products: A look back at CHOICE's Shonky awards | 7NEWS,"For the last 20 years, Choice has been naming and shaming the dodgiest products and the most notorious companies that have taken advantage of Australian consumers. From appliances that didn’t do what they promised, to supermarket tricks and financial flops.  7NEWS looks back at the biggest failures, the boldest marketing blunders, and the consumer shockers that earned the dreaded Shonky ""winner"" title.    Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=gduYBOJKo4Q,7News
2025-11-04T23:15:33+00:00,Teenager trapped in Mount Buller blizzard,Emergency crews are working to rescue an 18-year-old man who became trapped on Mount Buller in a snowstorm. #blizzard #snowstorm #snow #victoria #mountbuller,https://www.youtube.com/shorts/Ci3rSzMSUlo,7News
2025-11-04T23:17:20+00:00,Massive explosions erupts near Louisville International Airport as UPS plane crashes  | 7NEWS,"Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=lAyANuP0LhM,7News
2025-11-04T23:45:36+00:00,New platforms added to social media ban,"Two more popular online platforms have been caught in the net of the Australia’s tough new social media minimum age laws, which will come into effect within weeks. #socialmedia #socialmediaban #reddit #kick #ban",https://www.youtube.com/shorts/UlXoOfExtio,7News
2025-11-05T00:15:29+00:00,Seven climbers killed in Nepal avalanche,At least seven people have died following an avalanche in northeastern Nepal. #avalanche #landslide #nepal #snow #mountain,https://www.youtube.com/shorts/VqKIA3or5EY,7News
2025-11-05T00:31:37+00:00,David Beckham made a knight by King Charles,"Former England football captain David Beckham has been knighted by King Charles at Windsor Castle. He received the honour at the royal residence, more than 20 years after he was awarded a separate royal honour recognising his contribution to football. #DavidBeckham #knight #WindsorCastle #royal #football",https://www.youtube.com/shorts/5kZVdUU_Xdo,7News
2025-11-05T01:07:37+00:00,Moment plane crashes after takeoff at Louisville International Airport,"Three people have died and a number of others have received “significant” injuries after A United Parcel Service (UPS) aircraft crashed shortly after takeoff in the US. The aircraft took off from the Louisville Muhammad Ali International Airport in Kentucky about 5.10pm on Tuesday local time and crashed about three minutes later, according to data from Flightradar24.   Footage of the crash shows the aircraft ablaze and attempting to gain altitude before before erupting into a fireball. #planecrash #crash #Louisville #Kentucky #breakingnews",https://www.youtube.com/shorts/Hd_xrWMyvMw,7News
2025-11-05T01:40:23+00:00,"Cargo plane crash in Kentucky, at least three people dead | 7NEWS","Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=9nBiB8Ut-xY,7News
